ds,Actual_TOT_PAID,Prediction_TOT_PAID,Prediction_TOT_PAID_lower,Prediction_TOT_PAID_upper,source,Actual_BUDGET_AMT,Forecast_BUDGET_AMT,Actual_NBR_MURDER,Forecast_NBR_MURDER,model_run_datetime
2016-09-30,2130952.88,1675176.325,1193574.632,2124255.338,Fitted,1559861.258,2437163.786,8.0,13.35996169,3/23/2025 12:03
2016-10-31,1560746.86,1783356.537,1299974.811,2248305.225,Fitted,1926779.928,2264799.432,13.0,13.62341029,3/23/2025 12:03
2016-11-30,1751660.08,1899267.575,1452442.831,2337209.325,Fitted,3566603.692,2558015.037,16.0,13.38142121,3/23/2025 12:03
2016-12-31,1247216.95,1872162.246,1419402.588,2317970.199,Fitted,1766605.264,2053356.274,15.0,11.30728297,3/23/2025 12:03
2017-01-31,2283660.72,2121784.789,1679436.655,2551487.023,Fitted,3084823.166,2599639.801,14.0,12.89735077,3/23/2025 12:03
2017-02-28,2065107.68,1999358.779,1557135.62,2449313.182,Fitted,1569254.32,2476281.637,8.0,13.41603427,3/23/2025 12:03
2017-03-31,1561699.4,2048375.976,1599247.327,2519228.229,Fitted,1270808.493,2660249.942,6.0,15.19779254,3/23/2025 12:03
2017-04-30,1501834.04,2190660.526,1724381.2,2629376.128,Fitted,2755812.218,2464546.684,13.0,14.31198656,3/23/2025 12:03
2017-05-31,2452080.04,2079226.959,1611187.759,2560751.417,Fitted,2387869.87,2351071.525,21.0,14.40284956,3/23/2025 12:03
2017-06-30,1977013.09,1933937.056,1459690.7,2392188.843,Fitted,2397063.113,2370605.878,12.0,14.81617026,3/23/2025 12:03
2017-07-31,2556370.52,2187976.649,1766281.347,2671665.402,Fitted,3006947.783,2241747.685,22.0,10.23705589,3/23/2025 12:03
2017-08-31,1885803.17,1789704.113,1338338.345,2272264.016,Fitted,2672625.422,2269273.506,9.0,11.12163572,3/23/2025 12:03
2017-09-30,1953280.92,1665602.56,1199473.752,2125281.228,Fitted,1497327.189,2484059.827,7.0,14.02508275,3/23/2025 12:03
2017-10-31,1746813.75,1789969.623,1335868.702,2260424.998,Fitted,2256027.323,2319365.92,10.0,14.02245831,3/23/2025 12:03
2017-11-30,1606243.9,1912220.991,1454493.427,2360005.145,Fitted,2090420.503,2581022.639,10.0,13.83171949,3/23/2025 12:03
2017-12-31,1625741.69,1891395.272,1434808.16,2336331.803,Fitted,1267262.348,2084496.171,8.0,11.64748096,3/23/2025 12:03
2018-01-31,2697441.94,2119330.24,1645789.523,2579508.826,Fitted,3167225.47,2623097.837,10.0,13.56161782,3/23/2025 12:03
2018-02-28,1615646.79,1999364.994,1553935.155,2437428.852,Fitted,3607562.054,2534493.735,14.0,13.87350531,3/23/2025 12:03
2018-03-31,2145538.1,2053714.2,1616896.998,2507325.344,Fitted,2431429.333,2711463.933,13.0,15.66887223,3/23/2025 12:03
2018-04-30,2153008.87,2199678.097,1722680.212,2666190.842,Fitted,3239678.403,2487597.926,20.0,14.82151325,3/23/2025 12:03
2018-05-31,2101930.5,2083560.889,1621562.501,2547623.911,Fitted,2203610.271,2396501.107,11.0,14.87447494,3/23/2025 12:03
2018-06-30,2097268.44,1945467.59,1475477.815,2421386.979,Fitted,1983393.376,2397786.608,19.0,15.33431357,3/23/2025 12:03
2018-07-31,2592867.81,2202991.045,1727319.959,2645298.86,Fitted,1510168.665,2279565.994,8.0,10.60276031,3/23/2025 12:03
2018-08-31,2015054.33,1792509.412,1334978.816,2267513.939,Fitted,2221267.368,2307826.788,19.0,11.67743612,3/23/2025 12:03
2018-09-30,1222470.6,1656190.837,1197195.935,2117860.59,Fitted,2877683.088,2531025.033,18.0,14.68721188,3/23/2025 12:03
2018-10-31,2249711.87,1796983.459,1320084.61,2262077.709,Fitted,2263179.778,2373597.298,18.0,14.41737213,3/23/2025 12:03
2018-11-30,1939409.96,1925340.258,1468193.273,2395349.576,Fitted,1731484.64,2603501.392,5.0,14.28098117,3/23/2025 12:03
2018-12-31,1482792.84,1910414.425,1475733.179,2386501.714,Fitted,2767227.89,2115850.386,11.0,11.99190785,3/23/2025 12:03
2019-01-31,2127225.02,2116474.978,1633261.324,2557129.954,Fitted,3572884.661,2646877.165,21.0,14.22820987,3/23/2025 12:03
2019-02-28,2160835.26,1999505.88,1493731.098,2448445.922,Fitted,3358937.97,2593017.192,10.0,14.32907394,3/23/2025 12:03
2019-03-31,2860021.31,2059242.329,1581567.441,2538327.349,Fitted,4540530.886,2762163.11,15.0,16.13922289,3/23/2025 12:03
2019-04-30,2311900.09,2208706.491,1728231.858,2667256.136,Fitted,2690755.758,2510451.84,14.0,15.33084706,3/23/2025 12:03
2019-05-31,2282023.7,2087970.59,1629204.784,2527628.706,Fitted,3335218.781,2441921.114,18.0,15.34572411,3/23/2025 12:03
2019-06-30,2411533.35,1957133.099,1507354.974,2447356.037,Fitted,2082052.161,2424944.303,19.0,15.85071267,3/23/2025 12:03
2019-07-31,2433979.15,2217655.104,1763616.015,2711155.913,Fitted,2530530.32,2317670.469,8.0,10.97133748,3/23/2025 12:03
2019-08-31,1665229.4,1795001.431,1318300.828,2260473.727,Fitted,1925620.28,2346669.271,11.0,12.23760402,3/23/2025 12:03
2019-09-30,1754382.48,1646961.092,1187499.429,2137157.497,Fitted,1645811.62,2578043.574,9.0,15.34613597,3/23/2025 12:03
2019-10-31,1695773.84,1804399.081,1339711.755,2238000.329,Fitted,2581391.757,2427475.764,22.0,14.80822996,3/23/2025 12:03
2019-11-30,2524529.51,1938613.432,1478546.246,2407301.974,Fitted,2037140.015,2625470.744,21.0,14.72934149,3/23/2025 12:03
2019-12-31,2955954.39,1929205.544,1431139.205,2402042.146,Fitted,2556454.233,2147436.278,8.0,12.34070644,3/23/2025 12:03
2020-01-31,1996322.15,2113229.272,1626222.531,2558992.511,Fitted,2908845.533,2670991.765,16.0,14.89695336,3/23/2025 12:03
2020-02-29,1289924.83,2023409.323,1588579.674,2505219.953,Fitted,2303483.028,2572601.463,19.0,14.92427931,3/23/2025 12:03
2020-03-31,2616185.31,2067159.736,1606143.606,2557638.725,Fitted,2728605.27,2762733.249,31.0,16.6935719,3/23/2025 12:03
2020-04-30,2656716.48,2205591.14,1753312.787,2656663.457,Fitted,2628696.512,2595477.893,15.0,15.76987412,3/23/2025 12:03
2020-05-31,1516910.72,2098902.958,1658444.25,2586085.313,Fitted,1940096.01,2459826.587,17.0,15.89843504,3/23/2025 12:03
2020-06-30,982266.28,1946486.477,1457203.624,2367265.64,Fitted,2529772.455,2497583.285,17.0,16.26384658,3/23/2025 12:03
2020-07-31,1229852.67,2196557.555,1710904.033,2647598.256,Fitted,1186189.639,2358405.885,8.0,11.84168878,3/23/2025 12:03
2020-08-31,985374.84,1810512.979,1329670.232,2304173.473,Fitted,2786112.2,2385208.401,7.0,12.53792137,3/23/2025 12:03
2020-09-30,1422751.82,1699113.455,1254216.221,2157359.276,Fitted,3094625.371,2591358.665,13.0,15.32756635,3/23/2025 12:03
2020-10-31,1618674.85,1807294.298,1330722.876,2246834.999,Fitted,1612281.29,2418994.311,15.0,15.59101496,3/23/2025 12:03
2020-11-30,1674978.67,1923205.948,1471967.868,2372456.219,Fitted,2372503.355,2712209.916,15.0,15.3490259,3/23/2025 12:03
2020-12-31,1541133.31,1896101.251,1422565.727,2384649.825,Fitted,2991259.893,2207551.154,15.0,13.27488766,3/23/2025 12:03
2021-01-31,2091456.27,2145724.424,1691331.03,2628631.831,Fitted,2419945.273,2753834.682,11.0,14.86495549,3/23/2025 12:03
2021-02-28,2011336.87,2023298.984,1535885.808,2460830.837,Fitted,2147558.449,2630476.518,16.0,15.38363903,3/23/2025 12:03
2021-03-31,1823234.14,2072316.812,1596410.674,2557029.689,Fitted,3074563.702,2814444.824,13.0,17.16539732,3/23/2025 12:03
2021-04-30,1694205.9,2214601.973,1766728.564,2649917.136,Fitted,2425264.835,2618741.566,20.0,16.27959137,3/23/2025 12:03
2021-05-31,2077831.93,2103169.037,1627668.331,2564570.16,Fitted,2520745.955,2505266.408,11.0,16.37045439,3/23/2025 12:03
2021-06-30,1468225.88,1957879.744,1518836.676,2452195.302,Fitted,2725533.554,2524800.762,20.0,16.78377512,3/23/2025 12:03
2021-07-31,1566813.21,2211919.968,1745632.174,2671882.574,Fitted,2766974.401,2395942.568,12.0,12.20466078,3/23/2025 12:03
2021-08-31,1434771.42,1813648.063,1376726.768,2269131.1,Fitted,2297292.832,2423468.391,13.0,13.08924064,3/23/2025 12:03
2021-09-30,2094795.68,1689547.121,1188205.662,2156392.502,Fitted,3165732.824,2638254.712,20.0,15.99268769,3/23/2025 12:03
2021-10-31,2004625.36,1813914.815,1347329.68,2269913.088,Fitted,2340832.344,2473560.806,5.0,15.99006328,3/23/2025 12:03
2021-11-30,2174466.74,1936166.794,1492544.415,2399417.122,Fitted,3144961.21,2735217.526,19.0,15.79932449,3/23/2025 12:03
2021-12-31,2442210.88,1915341.706,1448695.867,2357579.531,Fitted,1478894.668,2238691.058,7.0,13.61508598,3/23/2025 12:03
2022-01-31,2330815.38,2143277.305,1709889.701,2624768.718,Fitted,2716352.065,2777292.725,10.0,15.52922286,3/23/2025 12:03
2022-02-28,2421085.36,2023312.629,1551520.078,2507120.181,Fitted,2439887.732,2688688.624,17.0,15.84111038,3/23/2025 12:03
2022-03-31,2514404.64,2077662.466,1650371.242,2538476.641,Fitted,2124246.626,2865658.821,20.0,17.63647733,3/23/2025 12:03
2022-04-30,2446739.48,2223626.972,1737104.87,2689629.936,Fitted,2909220.885,2641792.815,16.0,16.78911838,3/23/2025 12:03
2022-05-31,2441604.89,2107510.396,1649371.659,2593002.234,Fitted,2064729.91,2550695.997,10.0,16.84208009,3/23/2025 12:03
2022-06-30,1925807.55,1969417.708,1517871.045,2413586.803,Fitted,2442759.869,2551981.499,23.0,17.30191874,3/23/2025 12:03
2022-07-31,2033204.28,2226941.793,1759113.817,2707736.437,Fitted,1084939.88,2433760.885,4.0,12.57036551,3/23/2025 12:03
2022-08-31,1928347.96,1816460.791,1359563.823,2295703.152,Fitted,1887930.45,2462021.681,19.0,13.64504135,3/23/2025 12:03
2022-09-30,1548099.3,1680142.827,1226021.847,2140468.501,Fitted,3137573.98,2685219.926,26.0,16.65481713,3/23/2025 12:03
2022-10-31,1858951.59,1820936.08,1353072.131,2308192.062,Fitted,2047855.362,2527792.192,19.0,16.38497741,3/23/2025 12:03
2022-11-30,1700787.46,1949293.49,1513781.816,2425136.28,Fitted,3235523.19,2757696.286,18.0,16.24858647,3/23/2025 12:03
2022-12-31,2132207.16,1934368.288,1459396.185,2365317.042,Fitted,2131180.01,2270045.281,26.0,13.95951317,3/23/2025 12:03
2023-01-31,2556658.3,2140429.472,1702804.704,2599459.845,Fitted,2607551.54,2801072.061,14.0,16.19581522,3/23/2025 12:03
2023-02-28,2066868.09,2023460.943,1576916.519,2506016.036,Fitted,3052788.58,2747212.089,15.0,16.29667931,3/23/2025 12:03
2023-03-31,2386457.31,2083198.024,1618410.21,2553626.892,Fitted,3042895.71,2916358.007,18.0,18.10682828,3/23/2025 12:03
2023-04-30,2078173.5,2232662.797,1753944.809,2668889.374,Fitted,1022852.888,2664646.738,10.0,17.29845247,3/23/2025 12:03
2023-05-31,2325673.15,2111927.527,1642690.122,2567864.926,Fitted,3311208.47,2596116.013,22.0,17.31332954,3/23/2025 12:03
2023-06-30,1852175.06,1981090.647,1523876.292,2460583.792,Fitted,3080543.12,2579139.202,21.0,17.81831813,3/23/2025 12:03
2023-07-31,1921717.36,2241613.283,1811376.969,2701736.25,Fitted,2217186.32,2471865.369,16.0,12.93894295,3/23/2025 12:03
2023-08-31,1446480.26,1818960.242,1333348.056,2249268.497,Fitted,3877192.63,2500864.172,13.0,14.20520951,3/23/2025 12:03
2023-09-30,2270045.94,1670919.902,1193172.047,2131518.416,Fitted,3221570.367,2732238.475,26.0,17.31374148,3/23/2025 12:03
2023-10-31,1786991.95,1828357.89,1359224.632,2285305.289,Fitted,3113207.74,2581670.666,22.0,16.7758355,3/23/2025 12:03
2023-11-30,2000769.8,1962572.239,1484105.454,2427131.141,Fitted,2878958.81,2779665.647,19.0,16.69694704,3/23/2025 12:03
2023-12-31,2054317.8,1953164.349,1522497.262,2423037.168,Fitted,2104117.68,2301631.182,10.0,14.30831201,3/23/2025 12:03
2024-01-31,2576562.57,2137188.075,1667330.364,2615112.023,Fitted,2843154.1,2825186.669,22.0,16.86455896,3/23/2025 12:03
2024-02-29,2389917.93,2047368.126,1582364.881,2498081.065,Fitted,3079523.66,2726796.368,22.0,16.89188493,3/23/2025 12:03
2024-03-31,1613714.32,2091118.537,1637931.072,2582787.877,Fitted,2926001.911,2916928.154,23.0,18.66117753,3/23/2025 12:03
2024-04-30,2487742.59,2229549.939,1734920.484,2705204.568,Fitted,2391873.556,2749672.799,22.0,17.73747977,3/23/2025 12:03
2024-05-31,2581158.45,2122861.756,1684266.72,2585361.116,Fitted,3131958.56,2614021.494,17.0,17.86604071,3/23/2025 12:03
2024-06-30,1704088.77,1970445.273,1496196.303,2412453.103,Fitted,3407866.06,2651778.192,14.0,18.23145227,3/23/2025 12:03
2024-07-31,2315878.7,2220516.349,1722214.131,2674629.257,Fitted,2726852.25,2512600.793,10.0,13.80929449,3/23/2025 12:03
2024-08-31,1710478.78,1834471.772,1367087.511,2311140.28,Fitted,1792933.271,2539403.308,9.0,14.5055271,3/23/2025 12:03
2024-09-30,1577852.82,1723072.247,1288021.029,2164648.785,Fitted,2967290.695,2745553.572,10.0,17.29517211,3/23/2025 12:03
2024-10-31,1708064.91,1831253.088,1352671.985,2292652.206,Fitted,2656318.21,2573189.218,20.0,17.55862074,3/23/2025 12:03
2024-11-30,1326014.32,1947164.737,1457807.519,2406826.042,Fitted,3417666.784,2866404.824,14.0,17.3166317,3/23/2025 12:03
2024-12-31,1659811.14,1920060.038,1441992.846,2377520.02,Fitted,2071062.16,2361746.062,16.0,15.24249348,3/23/2025 12:03
2025-01-31,2131294.37,2169683.212,1678506.292,2637507.876,Fitted,3073348.775,2908029.59,19.0,16.83256131,3/23/2025 12:03
2025-02-28,2398968.34,2047257.772,1566447.332,2505919.244,Fitted,3173980.76,2784671.426,18.0,17.35124485,3/23/2025 12:03
2025-03-31,,20962.0,1626498.941,2597310.932,Forecast,,2968639.732,,19.13300314,3/23/2025 12:03
2025-04-30,,20962.0,1793607.225,2719995.505,Forecast,,2772936.474,,18.24719719,3/23/2025 12:03
2025-05-31,,20962.0,1665037.69,2580274.964,Forecast,,2659461.316,,18.33806021,3/23/2025 12:03
2025-06-30,,20962.0,1509850.749,2421245.439,Forecast,,2678995.67,,18.75138094,3/23/2025 12:03
2025-07-31,,20962.0,1789740.264,2669903.643,Forecast,,2550137.476,,14.1722666,3/23/2025 12:03
2025-08-31,,20962.0,1355200.14,2276135.006,Forecast,,2577663.298,,15.05684646,3/23/2025 12:03
2025-09-30,,20962.0,1249399.937,2159937.07,Forecast,,2792449.62,,17.96029351,3/23/2025 12:03
2025-10-31,,20962.0,1367016.356,2278732.446,Forecast,,2627755.713,,17.9576691,3/23/2025 12:03
2025-11-30,,20962.0,1494540.625,2415742.788,Forecast,,2889412.433,,17.7669303,3/23/2025 12:03
2025-12-31,,20962.0,1466275.857,2400555.228,Forecast,,2392885.966,,15.58269179,3/23/2025 12:03
2026-01-31,,20962.0,1723801.521,2623191.476,Forecast,,2931487.633,,17.49682867,3/23/2025 12:03
2026-02-28,,20962.0,1578052.242,2503941.762,Forecast,,2842883.531,,17.80871618,3/23/2025 12:03
2026-03-31,,20962.0,1650284.173,2576636.104,Forecast,,3019853.729,,19.60408314,3/23/2025 12:03
2026-04-30,,20962.0,1803286.929,2672113.899,Forecast,,2795987.723,,18.75672418,3/23/2025 12:03
2026-05-31,,20962.0,1697750.919,2596744.745,Forecast,,2704890.905,,18.80968589,3/23/2025 12:03
2026-06-30,,20962.0,1538389.267,2466917.72,Forecast,,2706176.407,,19.26952455,3/23/2025 12:03
2026-07-31,,20962.0,1801738.996,2706665.902,Forecast,,2587955.793,,14.53797131,3/23/2025 12:03
2026-08-31,,20962.0,1390199.111,2293055.612,Forecast,,2616216.588,,15.61264715,3/23/2025 12:03
2026-09-30,,20962.0,1225077.695,2175097.301,Forecast,,2839414.834,,18.62242294,3/23/2025 12:03
2026-10-31,,20962.0,1411791.352,2299606.678,Forecast,,2681987.099,,18.35258321,3/23/2025 12:03
2026-11-30,,20962.0,1503184.339,2424814.98,Forecast,,2911891.194,,18.21619227,3/23/2025 12:03
2011-04-30,1489878.86,2160283.223,1704495.445,2596870.853,Fitted,3629805.06,2202063.018,16.0,11.40313052,3/23/2025 12:08
2011-05-31,1922713.79,2039558.074,1586584.033,2490190.505,Fitted,1724956.61,2133532.277,8.0,11.417865,3/23/2025 12:08
2011-06-30,2378873.09,1908730.988,1448310.412,2399354.805,Fitted,2623665.5,2116555.451,12.0,11.92271561,3/23/2025 12:08
2011-07-31,1853901.62,2169263.745,1705855.603,2647356.139,Fitted,2626410.66,2009281.603,9.0,7.043197851,3/23/2025 12:08
2011-08-31,2024100.54,1746620.825,1251836.325,2203790.45,Fitted,1995629.23,2038280.39,17.0,8.309321834,3/23/2025 12:08
2011-09-30,1329445.24,1598590.278,1136577.978,2020982.019,Fitted,3465521.97,2269654.678,20.0,11.41771582,3/23/2025 12:08
2011-10-31,1865240.64,1756038.387,1301554.768,2221035.86,Fitted,1792970.42,2119086.853,9.0,10.87966726,3/23/2025 12:08
2011-11-30,2159360.43,1890262.53,1443080.462,2358250.269,Fitted,1924099.546,2317081.819,16.0,10.80064082,3/23/2025 12:08
2011-12-31,1356333.85,1880864.761,1446114.478,2322089.369,Fitted,1790695.5,1839047.338,6.0,8.411863216,3/23/2025 12:08
2012-01-31,1692342.47,2064898.607,1588456.679,2534837.378,Fitted,1337685.21,2362602.81,8.0,10.96796758,3/23/2025 12:08
2012-02-29,2208069.26,1975088.125,1507364.359,2448842.663,Fitted,1815549.91,2264212.494,13.0,10.99516018,3/23/2025 12:08
2012-03-31,1909207.0,2018848.657,1566357.303,2468775.803,Fitted,2238235.9,2454344.265,17.0,12.7643102,3/23/2025 12:08
2012-04-30,2872070.97,2157289.853,1707258.678,2613176.747,Fitted,2064924.92,2287088.895,12.0,11.84047446,3/23/2025 12:08
2012-05-31,2017235.18,2050611.79,1596182.291,2499567.787,Fitted,1387912.58,2151437.574,10.0,11.96889283,3/23/2025 12:08
2012-06-30,2030150.39,1898205.101,1429106.337,2330523.896,Fitted,2203039.23,2189194.257,9.0,12.33416641,3/23/2025 12:08
2012-07-31,2156175.11,2148286.298,1676879.46,2588572.818,Fitted,1510063.18,2050016.842,12.0,7.911866061,3/23/2025 12:08
2012-08-31,2104838.76,1762251.841,1302411.462,2203582.696,Fitted,2852607.3,2076819.342,14.0,8.607956093,3/23/2025 12:08
2012-09-30,1239605.6,1650862.109,1176916.205,2100556.04,Fitted,2982185.85,2282969.591,8.0,11.39746312,3/23/2025 12:08
2012-10-31,1813201.08,1759053.071,1313209.711,2225195.434,Fitted,1831774.12,2110605.221,9.0,11.66076919,3/23/2025 12:08
2012-11-30,1964663.18,1874974.514,1395894.164,2342323.453,Fitted,3229496.07,2403820.812,14.0,11.41864217,3/23/2025 12:08
2012-12-31,1705037.78,1847879.935,1384964.551,2331085.06,Fitted,3051046.44,1899162.034,12.0,9.344361381,3/23/2025 12:08
2013-01-31,1654993.05,2097513.228,1654886.353,2575308.881,Fitted,1619809.81,2445445.546,10.0,10.93428664,3/23/2025 12:08
2013-02-28,2364079.84,1975096.929,1493257.296,2410921.262,Fitted,2386270.9,2322087.368,11.0,11.4528414,3/23/2025 12:08
2013-03-31,900197.95,2024124.877,1572367.892,2486053.561,Fitted,2377410.52,2506055.659,10.0,13.23445712,3/23/2025 12:08
2013-04-30,2671204.95,2166419.832,1748886.515,2619554.202,Fitted,2164948.38,2310352.386,13.0,12.3485132,3/23/2025 12:08
2013-05-31,1656952.45,2054997.015,1657228.384,2545149.692,Fitted,1925505.81,2196877.212,14.0,12.43923365,3/23/2025 12:08
2013-06-30,1981714.48,1909717.517,1435833.646,2347177.492,Fitted,1754634.66,2216411.551,13.0,12.8524164,3/23/2025 12:08
2013-07-31,2596199.19,2163767.86,1697141.454,2621285.103,Fitted,1952435.36,2087553.342,12.0,8.273159489,3/23/2025 12:08
2013-08-31,2160295.18,1765506.076,1306593.22,2241592.87,Fitted,2236453.92,2115079.149,8.0,9.157596774,3/23/2025 12:08
2013-09-30,1513882.32,1641414.927,1170881.546,2122384.284,Fitted,1369729.94,2329865.455,8.0,12.06090585,3/23/2025 12:08
2013-10-31,1632396.88,1765792.741,1336375.705,2253763.745,Fitted,3025887.28,2165171.533,25.0,12.05813887,3/23/2025 12:08
2013-11-30,2294279.0,1888054.514,1436577.819,2338217.883,Fitted,1421532.25,2426828.238,11.0,11.8672621,3/23/2025 12:08
2013-12-31,2172848.61,1867239.546,1364586.97,2344020.806,Fitted,1427626.49,1930301.755,11.0,9.682881023,3/23/2025 12:08
2014-01-31,1644101.03,2095185.265,1649047.832,2554893.725,Fitted,3507401.86,2468903.406,10.0,11.59687533,3/23/2025 12:08
2014-02-28,1641647.36,1975229.729,1508446.649,2444597.436,Fitted,1841224.41,2380299.291,13.0,11.90863407,3/23/2025 12:08
2014-03-31,2156105.37,2029589.686,1529745.907,2506888.113,Fitted,3266199.09,2557269.473,13.0,13.70385845,3/23/2025 12:08
2014-04-30,2222263.14,2175563.986,1727963.68,2635660.463,Fitted,2358043.45,2333403.452,11.0,12.85636153,3/23/2025 12:08
2014-05-31,1709731.4,2059457.53,1627649.465,2555981.157,Fitted,2031113.489,2242306.617,15.0,12.90918067,3/23/2025 12:08
2014-06-30,2056515.37,1921374.635,1476140.569,2386808.396,Fitted,2094661.68,2243592.104,9.0,13.36888136,3/23/2025 12:08
2014-07-31,2167779.74,2178908.84,1695754.975,2624096.725,Fitted,3607457.13,2125371.475,13.0,8.637185555,3/23/2025 12:08
2014-08-31,2164246.54,1768437.958,1311504.184,2218646.879,Fitted,1138014.36,2153632.254,5.0,9.711718821,3/23/2025 12:08
2014-09-30,1638343.97,1632129.788,1157636.255,2067482.335,Fitted,2057333.71,2376830.484,13.0,12.72135664,3/23/2025 12:08
2014-10-31,1643687.01,1772933.161,1344680.009,2276232.994,Fitted,3876312.01,2219402.734,9.0,12.45137435,3/23/2025 12:08
2014-11-30,1801718.81,1901300.363,1469290.287,2385002.792,Fitted,1260767.63,2449306.813,5.0,12.31484543,3/23/2025 12:08
2014-12-31,2229873.87,1886385.281,1399975.612,2351836.061,Fitted,2534111.84,1961655.793,13.0,10.02562957,3/23/2025 12:08
2015-01-31,1652092.58,2092456.585,1633403.576,2565187.994,Fitted,1956282.453,2492682.556,13.0,12.26178905,3/23/2025 12:08
2015-02-28,1812800.17,1975497.198,1505664.169,2448814.907,Fitted,3181166.224,2438822.57,12.0,12.36252437,3/23/2025 12:08
2015-03-31,2280071.14,2035244.398,1585225.746,2496805.045,Fitted,2792862.4,2607968.473,15.0,14.17253077,3/23/2025 12:08
2015-04-30,2268000.62,2184718.965,1737281.881,2621674.573,Fitted,2036438.798,2356257.188,13.0,13.36401699,3/23/2025 12:08
2015-05-31,2296895.1,2063993.815,1589214.13,2498350.292,Fitted,3073630.96,2287726.447,13.0,13.37875149,3/23/2025 12:08
2015-06-30,2560899.1,1933166.728,1468467.165,2397945.276,Fitted,2293476.359,2270749.621,11.0,13.88360211,3/23/2025 12:08
2015-07-31,2921974.55,2193699.484,1724657.864,2664567.497,Fitted,2004424.244,2163475.772,6.0,9.00408436,3/23/2025 12:08
2015-08-31,2162138.14,1771056.563,1287311.306,2224122.108,Fitted,2156796.2,2192474.559,11.0,10.27020836,3/23/2025 12:08
2015-09-30,1539331.38,1623026.015,1172085.657,2071239.684,Fitted,2090915.083,2423848.847,15.0,13.37860235,3/23/2025 12:08
2015-10-31,1933027.15,1780464.466,1338391.06,2261730.376,Fitted,1500551.648,2273281.022,3.0,12.84068192,3/23/2025 12:08
2015-11-30,1972425.92,1914679.263,1437503.684,2396430.371,Fitted,3941170.846,2471275.987,14.0,12.76177948,3/23/2025 12:08
2015-12-31,1992113.37,1905271.836,1451226.178,2350513.377,Fitted,1453386.65,1993241.506,8.0,10.37313,3/23/2025 12:08
2016-01-31,2221328.92,2089296.025,1638888.443,2538310.626,Fitted,2096546.766,2516796.978,17.0,12.9293625,3/23/2025 12:08
2016-02-29,1660954.45,1999476.508,1528257.434,2460923.26,Fitted,1648925.19,2418406.662,10.0,12.95667495,3/23/2025 12:08
2016-03-31,1940317.92,2043226.299,1584969.728,2525919.703,Fitted,2296818.55,2608538.432,10.0,14.72596748,3/23/2025 12:08
2016-04-30,1900619.06,2181657.1,1736942.925,2645411.745,Fitted,2330669.011,2441283.062,9.0,13.80226964,3/23/2025 12:08
2016-05-31,1813296.63,2074968.296,1604845.444,2528917.854,Fitted,2193039.19,2305631.74,18.0,13.93083051,3/23/2025 12:08
2016-06-30,1741400.85,1922551.213,1476014.69,2396521.135,Fitted,1764802.379,2343388.423,12.0,14.29624199,3/23/2025 12:08
2016-07-31,2389991.23,2172621.669,1691710.328,2642106.069,Fitted,2944021.215,2204211.008,6.0,9.874084139,3/23/2025 12:08
2016-08-31,1360454.62,1786576.461,1317962.223,2240120.723,Fitted,2234798.69,2231013.523,5.0,10.57031671,3/23/2025 12:08
2016-09-30,2130952.88,1675176.325,1177340.702,2138265.167,Fitted,1559861.258,2437163.786,8.0,13.35996169,3/23/2025 12:08
2016-10-31,1560746.86,1783356.537,1318100.961,2257576.059,Fitted,1926779.928,2264799.432,13.0,13.62341029,3/23/2025 12:08
2016-11-30,1751660.08,1899267.575,1447264.749,2355675.857,Fitted,3566603.692,2558015.037,16.0,13.38142121,3/23/2025 12:08
2016-12-31,1247216.95,1872162.246,1367415.598,2320152.088,Fitted,1766605.264,2053356.274,15.0,11.30728297,3/23/2025 12:08
2017-01-31,2283660.72,2121784.789,1650462.743,2578539.721,Fitted,3084823.166,2599639.801,14.0,12.89735077,3/23/2025 12:08
2017-02-28,2065107.68,1999358.779,1546239.031,2470506.773,Fitted,1569254.32,2476281.637,8.0,13.41603427,3/23/2025 12:08
2017-03-31,1561699.4,2048375.976,1603085.073,2476734.396,Fitted,1270808.493,2660249.942,6.0,15.19779254,3/23/2025 12:08
2017-04-30,1501834.04,2190660.526,1716090.527,2642883.002,Fitted,2755812.218,2464546.684,13.0,14.31198656,3/23/2025 12:08
2017-05-31,2452080.04,2079226.959,1642026.3,2551058.778,Fitted,2387869.87,2351071.525,21.0,14.40284956,3/23/2025 12:08
2017-06-30,1977013.09,1933937.056,1427173.347,2389561.779,Fitted,2397063.113,2370605.878,12.0,14.81617026,3/23/2025 12:08
2017-07-31,2556370.52,2187976.649,1716093.151,2633712.584,Fitted,3006947.783,2241747.685,22.0,10.23705589,3/23/2025 12:08
2017-08-31,1885803.17,1789704.113,1332495.666,2264227.791,Fitted,2672625.422,2269273.506,9.0,11.12163572,3/23/2025 12:08
2017-09-30,1953280.92,1665602.56,1194501.621,2140363.803,Fitted,1497327.189,2484059.827,7.0,14.02508275,3/23/2025 12:08
2017-10-31,1746813.75,1789969.623,1329024.666,2273590.379,Fitted,2256027.323,2319365.92,10.0,14.02245831,3/23/2025 12:08
2017-11-30,1606243.9,1912220.991,1459586.229,2362967.122,Fitted,2090420.503,2581022.639,10.0,13.83171949,3/23/2025 12:08
2017-12-31,1625741.69,1891395.272,1373478.801,2395829.047,Fitted,1267262.348,2084496.171,8.0,11.64748096,3/23/2025 12:08
2018-01-31,2697441.94,2119330.24,1606066.943,2582170.37,Fitted,3167225.47,2623097.837,10.0,13.56161782,3/23/2025 12:08
